"Dear teamleaders, hereby the Tour 2025 pool, played according to the rules that have stood the test of time",,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
The rules are similar to previous years:,,,,,,,,,,,,,,,,,,,,,
2) for the team time trial all bikers of that team receive the points according to the position of that team in the time trial,,,,,,,,,,,,,,,,,,,,,
"3) the reserves can be used up until the end of etappe #6 . However, if the biker does finish etappe #6, gets ill in the following night and decides not to start etappe #7, he cannot be replaced anymore. Only bikers that did not finish etappe #6 can be replaced.",,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
The scoring:,,,,,,,,,,,,,,,,,,,,,
Etappe placing:,,1,20 points,,,Final Placing,,1,100 points,,,,,,,,,,,,
,,,,,2,15 points,,,,,,,2,80 points,,,,,,,
,,,,,3,12 points,,,,,,,3,60 points,,,,,,,
,,,,,4,10 points,,,,,,,4,40 points,,,,,,,
,,,,,5,8 points,,,,,,,5,30 points,,,,,,,
,,,,,6,6 points,,,,,,,6,25 points,,,,,,,
,,,,,7,5 points,,,,,,,7,20 points,,,,,,,
,,,,,8,4 points,,,,,,,8,18 points,,,,,,,
,,,,,9,3 points,,,,,,,9,16 points,,,,,,,
,,,,,10,2 points,,,,,,,10,15 points,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Have fun and remember at the start the chances were equal for everybody!,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Quinten’s Let’s Win again,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Groenewegen,,,,,,,,,,,,,,,,,,,,,
Philipsen,,,,,,,,,,,,,,,,,,,,,
Ganna,,,,,,,,,,,,,,,,,,,,,
dagtotaal,,,,,,,,,,,,,,,,,,,,,
cumulatief,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Reserve’s: 1) Mas  2) Onley   3) S Yates,,,,,,,,,,,,,,,,,,,,,
Gerard’s Dream Team,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Renner/etappe,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20, totaal
Pogacar, ,,,,,,,,,,,,,,,,,,,,
Vingegaard,,,,,,,,,,,,,,,,,,,,,
Evenepoel,,,,,,,,,,,,,,,,,,,,,
Skjelmose,,,,,,,,,,,,,,,,,,,,,
Ca. Rodriguez,,,,,,,,,,,,,,,,,,,,,
Almeida,,,,,,,,,,,,,,,,,,,,,
Lipowitz,,,,,,,,,,,,,,,,,,,,,
Jorgenson,,,,,,,,,,,,,,,,,,,,,
van Aert,,,,,,,,,,,,,,,,,,,,,
Van der Poel,,,,,,,,,,,,,,,,,,,,,
Merlier,,,,,,,,,,,,,,,,,,,,,
Milan,,,,,,,,,,,,,,,,,,,,,
Girmay,,,,,,,,,,,,,,,,,,,,,
Philipsen,,,,,,,,,,,,,,,,,,,,,
Gee,,,,,,,,,,,,,,,,,,,,,
dagtotaal,,,,,,,,,,,,,,,,,,,,,
cumulatief,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Reserve’s: 1) Coquard  2) O Connor  3) A Yates,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Lori’s No Disaster,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Renner/etappe,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20, totaal
Pogacar, ,,,,,,,,,,,,,,,,,,,,
Vingegaard,,,,,,,,,,,,,,,,,,,,,
Roglic,,,,,,,,,,,,,,,,,,,,,
Evenepoel,,,,,,,,,,,,,,,,,,,,,
Martinez,,,,,,,,,,,,,,,,,,,,,
Almeida,,,,,,,,,,,,,,,,,,,,,
Vauquelin,,,,,,,,,,,,,,,,,,,,,
Jorgenson,,,,,,,,,,,,,,,,,,,,,
van Aert,,,,,,,,,,,,,,,,,,,,,
Van der Poel,,,,,,,,,,,,,,,,,,,,,
Merlier,,,,,,,,,,,,,,,,,,,,,
Milan,,,,,,,,,,,,,,,,,,,,,
Girmay,,,,,,,,,,,,,,,,,,,,,
De Lie,,,,,,,,,,,,,,,,,,,,,
Onley,,,,,,,,,,,,,,,,,,,,,
dagtotaal,,,,,,,,,,,,,,,,,,,,,
cumulatief,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Reserve’s: 1) Gall  2) Healy  3) A Yates,,,,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,,,,
Chiel’s Last minute insights,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
renner/etappe,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20, totaal
Pogacar, ,,,,,,,,,,,,,,,,,,,,
Vingegaard,,,,,,,,,,,,,,,,,,,,,
Roglic,,,,,,,,,,,,,,,,,,,,,
Evenepoel,,,,,,,,,,,,,,,,,,,,,
Skjelmose,,,,,,,,,,,,,,,,,,,,,
Almeida,,,,,,,,,,,,,,,,,,,,,
Lipowitz,,,,,,,,,,,,,,,,,,,,,
Jorgenson,,,,,,,,,,,,,,,,,,,,,
van Aert,,,,,,,,,,,,,,,,,,,,,
Van der Poel,,,,,,,,,,,,,,,,,,,,,
Merlier,,,,,,,,,,,,,,,,,,,,,
Milan,,,,,,,,,,,,,,,,,,,,,
Girmay,,,,,,,,,,,,,,,,,,,,,
Philipsen,,,,,,,,,,,,,,,,,,,,,
Nys,,,,,,,,,,,,,,,,,,,,,
Dagtotaal,,,,,,,,,,,,,,,,,,,,,
Cumulatief,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Reserve’s: 1) Ca Rodrigues 2) L Martinez   3) Gall ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Karin’s Due for a Win,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
renner/etappe,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20, totaal
Pogacar, ,,,,,,,,,,,,,,,,,,,,
Vingegaard,,,,,,,,,,,,,,,,,,,,,
Evenepoel,,,,,,,,,,,,,,,,,,,,,
Ca. Rodriguez,,,,,,,,,,,,,,,,,,,,,
Almeida,,,,,,,,,,,,,,,,,,,,,
Lipowitz,,,,,,,,,,,,,,,,,,,,,
Jorgenson,,,,,,,,,,,,,,,,,,,,,
van Aert,,,,,,,,,,,,,,,,,,,,,
Van der Poel,,,,,,,,,,,,,,,,,,,,,
Vauquelin,,,,,,,,,,,,,,,,,,,,,
Merlier,,,,,,,,,,,,,,,,,,,,,
Milan,,,,,,,,,,,,,,,,,,,,,
Jake Stewart,,,,,,,,,,,,,,,,,,,,,
Philipsen,,,,,,,,,,,,,,,,,,,,,
Ivan Romeo,,,,,,,,,,,,,,,,,,,,,
dagtotaal,,,,,,,,,,,,,,,,,,,,,
cumulatief,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Reserve’s: 1) Roglic   2) Martinez  3)  Onley   4)! Arnaburu  5)! Johannesson ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Coert gets it right,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Renner/etappe,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20, totaal
Pogacar, ,,,,,,,,,,,,,,,,,,,,
Vingegaard,,,,,,,,,,,,,,,,,,,,,
Roglic,,,,,,,,,,,,,,,,,,,,,
Evenepoel,,,,,,,,,,,,,,,,,,,,,
Skjelmose,,,,,,,,,,,,,,,,,,,,,
Almeida,,,,,,,,,,,,,,,,,,,,,
Lipowitz,,,,,,,,,,,,,,,,,,,,,
Martinez,,,,,,,,,,,,,,,,,,,,,
van Aert,,,,,,,,,,,,,,,,,,,,,
Van der Poel,,,,,,,,,,,,,,,,,,,,,
Merlier,,,,,,,,,,,,,,,,,,,,,
Milan,,,,,,,,,,,,,,,,,,,,,
De Lie,,,,,,,,,,,,,,,,,,,,,
Philipsen,,,,,,,,,,,,,,,,,,,,,
Buitrago,,,,,,,,,,,,,,,,,,,,,
Dagtotaal,,,,,,,,,,,,,,,,,,,,,
Cumulatief,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Reserve’s:  1) A Yates  2) Rodriguez  3) Gall  ,,,,,,,,,,,,,,,,,,,,,
Eelco’s “hopelijk winnende” tour ploeg,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Renner/etappe,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20, totaal
Pogacar, ,,,,,,,,,,,,,,,,,,,,
Vingegaard,,,,,,,,,,,,,,,,,,,,,
Roglic,,,,,,,,,,,,,,,,,,,,,
Evenepoel,,,,,,,,,,,,,,,,,,,,,
Ca. Rodriguez,,,,,,,,,,,,,,,,,,,,,
Almeida,,,,,,,,,,,,,,,,,,,,,
Lipowitz,,,,,,,,,,,,,,,,,,,,,
Gall,,,,,,,,,,,,,,,,,,,,,
Skjelmose,,,,,,,,,,,,,,,,,,,,,
Van der Poel,,,,,,,,,,,,,,,,,,,,,
Merlier,,,,,,,,,,,,,,,,,,,,,
Milan,,,,,,,,,,,,,,,,,,,,,
Girmay,,,,,,,,,,,,,,,,,,,,,
Philipsen,,,,,,,,,,,,,,,,,,,,,
TH Johannesen,,,,,,,,,,,,,,,,,,,,,
Dagtotaal,,,,,,,,,,,,,,,,,,,,,
Cumulatief,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Reserve’s:  1) Martinez  2) Mas    3) Onley ,,,,,,,,,,,,,,,,,,,,,
Hubert is still Hoping,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
renner/etappe,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20, totaal
Pogacar, ,,,,,,,,,,,,,,,,,,,,
Vingegaard,,,,,,,,,,,,,,,,,,,,,
Roglic,,,,,,,,,,,,,,,,,,,,,
Evenepoel,,,,,,,,,,,,,,,,,,,,,
Ca. Rodriguez,,,,,,,,,,,,,,,,,,,,,
Almeida,,,,,,,,,,,,,,,,,,,,,
Lipowitz,,,,,,,,,,,,,,,,,,,,,
Martinez,,,,,,,,,,,,,,,,,,,,,
van Aert,,,,,,,,,,,,,,,,,,,,,
Van der Poel,,,,,,,,,,,,,,,,,,,,,
Vauquelin,,,,,,,,,,,,,,,,,,,,,
Merlier,,,,,,,,,,,,,,,,,,,,,
Milan,,,,,,,,,,,,,,,,,,,,,
Meeus,,,,,,,,,,,,,,,,,,,,,
Philipsen,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
cumulatief,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Reserve’s: 1) v Eetvelt   2) Skjlemose  3) Mas,,,,,,,,,,,,,,,,,,,,,
Kielen’s California Cycling,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
renner/etappe,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20, totaal
Pogacar, ,,,,,,,,,,,,,,,,,,,,
Vingegaard,,,,,,,,,,,,,,,,,,,,,
Roglic,,,,,,,,,,,,,,,,,,,,,
Evenepoel,,,,,,,,,,,,,,,,,,,,,
Mas,,,,,,,,,,,,,,,,,,,,,
Almeida,,,,,,,,,,,,,,,,,,,,,
Lipowitz,,,,,,,,,,,,,,,,,,,,,
Jorgenson,,,,,,,,,,,,,,,,,,,,,
van Aert,,,,,,,,,,,,,,,,,,,,,
Van der Poel,,,,,,,,,,,,,,,,,,,,,
Merlier,,,,,,,,,,,,,,,,,,,,,
Milan,,,,,,,,,,,,,,,,,,,,,
Girmay,,,,,,,,,,,,,,,,,,,,,
Philipsen,,,,,,,,,,,,,,,,,,,,,
Onley,,,,,,,,,,,,,,,,,,,,,
dagtotaal,,,,,,,,,,,,,,,,,,,,,
cumulatief,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Reserve’s: 1) A Yates  2) Vauquelin   3) Gall,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,              Bas’s Oud Still Fanatic,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
renner/etappe,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20, totaal
Pogacar, ,,,,,,,,,,,,,,,,,,,,
Vingegaard,,,,,,,,,,,,,,,,,,,,,
Roglic,,,,,,,,,,,,,,,,,,,,,
Evenepoel,,,,,,,,,,,,,,,,,,,,,
Ca. Rodriguez,,,,,,,,,,,,,,,,,,,,,
Almeida,,,,,,,,,,,,,,,,,,,,,
Skjelmose,,,,,,,,,,,,,,,,,,,,,
Jorgenson,,,,,,,,,,,,,,,,,,,,,
van Aert,,,,,,,,,,,,,,,,,,,,,
Van der Poel,,,,,,,,,,,,,,,,,,,,,
Merlier,,,,,,,,,,,,,,,,,,,,,
Milan,,,,,,,,,,,,,,,,,,,,,
Girmay,,,,,,,,,,,,,,,,,,,,,
Philipsen,,,,,,,,,,,,,,,,,,,,,
Coquard,,,,,,,,,,,,,,,,,,,,,
Dagtotaal,,,,,,,,,,,,,,,,,,,,,
cumulatief,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Reserve’s: 1) A Yates  2) Buitrago   3) Gall ,,,,,,,,,,,,,,,,,,,,,
 ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Han’s Sprinters Atack,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
renner/etappe,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20, totaal
Pogacar, ,,,,,,,,,,,,,,,,,,,,
Vingegaard,,,,,,,,,,,,,,,,,,,,,
Roglic,,,,,,,,,,,,,,,,,,,,,
Evenepoel,,,,,,,,,,,,,,,,,,,,,
A yates,,,,,,,,,,,,,,,,,,,,,
Almeida,,,,,,,,,,,,,,,,,,,,,
Lipowitz,,,,,,,,,,,,,,,,,,,,,
Jorgenson,,,,,,,,,,,,,,,,,,,,,
van Aert,,,,,,,,,,,,,,,,,,,,,
Van der Poel,,,,,,,,,,,,,,,,,,,,,
Merlier,,,,,,,,,,,,,,,,,,,,,
Milan,,,,,,,,,,,,,,,,,,,,,
Girmay,,,,,,,,,,,,,,,,,,,,,
Philipsen,,,,,,,,,,,,,,,,,,,,,
De Lie,,,,,,,,,,,,,,,,,,,,,
Dagtotaal,,,,,,,,,,,,,,,,,,,,,
cumulatief,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Reserve’s:     1) Skjelmose  2) Romeo  3) Ca Rodriguez,,,,,,,,,,,,,,,,,,,,,
Rich’s  Goose getters,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
renner/etappe,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20, totaa
Pogacar, ,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Vingegaard,,,,,,,,,,,,,,,,,,,,,
Roglic,,,,,,,,,,,,,,,,,,,,,
Evenepoel,,,,,,,,,,,,,,,,,,,,,
Ca. Rodriguez,,,,,,,,,,,,,,,,,,,,,
Almeida,,,,,,,,,,,,,,,,,,,,,
Lipowitz,,,,,,,,,,,,,,,,,,,,,
Jorgenson,,,,,,,,,,,,,,,,,,,,,
Gall,,,,,,,,,,,,,,,,,,,,,
Van der Poel,,,,,,,,,,,,,,,,,,,,,
Merlier,,,,,,,,,,,,,,,,,,,,,
Milan,,,,,,,,,,,,,,,,,,,,,
Girmay,,,,,,,,,,,,,,,,,,,,,
Philipsen,,,,,,,,,,,,,,,,,,,,,
Mas,,,,,,,,,,,,,,,,,,,,,
Dagtotaal,,,,,,,,,,,,,,,,,,,,,
cumulatief,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Reserve’s:     1) Hirschi  2) Onley   3) Butrigo,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Sofia’s Year 6 here we go!,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
renner/etappe,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20, totaa
Pogacar, ,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Vingegaard,,,,,,,,,,,,,,,,,,,,,
Roglic,,,,,,,,,,,,,,,,,,,,,
Evenepoel,,,,,,,,,,,,,,,,,,,,,
Rodriguez,,,,,,,,,,,,,,,,,,,,,
Almeida,,,,,,,,,,,,,,,,,,,,,
Lipowitz,,,,,,,,,,,,,,,,,,,,,
Jorgenson,,,,,,,,,,,,,,,,,,,,,
van Aert,,,,,,,,,,,,,,,,,,,,,
Van der Poel,,,,,,,,,,,,,,,,,,,,,
Merlier,,,,,,,,,,,,,,,,,,,,,
Milan,,,,,,,,,,,,,,,,,,,,,
Groenewegen,,,,,,,,,,,,,,,,,,,,,
Philipsen,,,,,,,,,,,,,,,,,,,,,
Girmay,,,,,,,,,,,,,,,,,,,,,
Dagtotaal,,,,,,,,,,,,,,,,,,,,,
cumulatief,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Reserve’s:     1) A Yates  2) Gall  3) O Connor,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Rein Goes For It! ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Renner/etappe,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20, totaal
Pogacar, ,,,,,,,,,,,,,,,,,,,,
Vingegaard,,,,,,,,,,,,,,,,,,,,,
Roglic,,,,,,,,,,,,,,,,,,,,,
Evenepoel,,,,,,,,,,,,,,,,,,,,,
Almeida,,,,,,,,,,,,,,,,,,,,,
Vauquelin,,,,,,,,,,,,,,,,,,,,,
Lipowitz,,,,,,,,,,,,,,,,,,,,,
Jorgenson,,,,,,,,,,,,,,,,,,,,,
Van Poppel,,,,,,,,,,,,,,,,,,,,,
Van der Poel,,,,,,,,,,,,,,,,,,,,,
Merlier,,,,,,,,,,,,,,,,,,,,,
Milan,,,,,,,,,,,,,,,,,,,,,
O Connor,,,,,,,,,,,,,,,,,,,,,
Philipsen,,,,,,,,,,,,,,,,,,,,,
Amirail,,,,,,,,,,,,,,,,,,,,,
dagtotaal,,,,,,,,,,,,,,,,,,,,,
cumulatief,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Reserve’s: 1) S Yates  2) De Lie  3) Martinez ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Bas Otto’s Winning List!,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
renner/etappe,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20, Totaa1
Pogacar, ,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Vingegaard,,,,,,,,,,,,,,,,,,,,,
Roglic,,,,,,,,,,,,,,,,,,,,,
Evenepoel,,,,,,,,,,,,,,,,,,,,,
Ca. Rodriguez,,,,,,,,,,,,,,,,,,,,,
Almeida,,,,,,,,,,,,,,,,,,,,,
S Yates,,,,,,,,,,,,,,,,,,,,,
Mas,,,,,,,,,,,,,,,,,,,,,
van Aert,,,,,,,,,,,,,,,,,,,,,
Van der Poel,,,,,,,,,,,,,,,,,,,,,
Merlier,,,,,,,,,,,,,,,,,,,,,
Milan,,,,,,,,,,,,,,,,,,,,,
Groenewegen,,,,,,,,,,,,,,,,,,,,,
Philipsen,,,,,,,,,,,,,,,,,,,,,
Alaphillipe,,,,,,,,,,,,,,,,,,,,,
Dagtotaal,,,,,,,,,,,,,,,,,,,,,
cumulatief,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Reserve’s:     1) Thomas  2) O Connor    3) Martin,,,,,,,,,,,,,,,,,,,,,
